"track_album_id","track_album_name","track_album_release_date"
"7tgRSKkKYFx5VLr47P8Dqa","90's Pop Tour, Vol. 3 (En Vivo)","2019-03-29"
"6Ss7vwxczLringoWGLt9P8","Si Aún Te Queda Amor","2019-03-08"
"59AvNgPPcI6C8o3kuWfZQG","Primera Fila (En Vivo)","2017-11-24"
"5oCSMM79ZFH04eRwF33pbV","Vas A Recordarme","2019-01-18"
"0sGgHg4QRIBACnetu6z45Z","Guerra (+ Sessions Recorded at Abbey Road)","2018-09-07"
"3TBq1q0n0nJoeQv9yARMxW","Si Tú Te Vas","2018-11-09"
"77Q8ibYOEtlkhMeS33xatG","Ya Te Perdoné","2019-02-08"
"3d1jX8EiK4d1RsXbe8YwWT","El Beso","2018-09-07"
"1cR3Eo1gZNBox6fH9E9F0S","Los Días Que Vendrán","2018-12-10"
"7EM9WhSsBvdEElzcmxOnp4","#333 (Edición Deluxe)","2018-10-19"
"4pAoxsmYFDVqf8jWBihOKz","Ventino","2018-08-17"
"0PKNmrPpJhwKaBOFvtNXhs","Cuando Te Veo","2019-02-08"
"7vzVWhQCU8ZMc8H4tVV9vy","Te Confieso","2019-01-25"
"76iWhKOtsFNZOFuvV2fc53","Sola","2019-01-23"
"5cIVzOjETYLiLZkyUlVAiS","Lo Bailado","2019-01-18"
"3m48H4VtbPSpAvbvlCkMq6","Tú Conmigo","2019-01-25"
"355bjCHzRJztCzaG5Za4gq","El Mal Querer","2018-11-02"
"5nzVMlbk0nErLCJCfoWbD7","Deberías Estar Aquí","2019-02-08"
"3yhWUHNUjjXLZdM1QvmEZF","Back In The City","2019-02-07"
"2K898vZ9XlWZ1yau0G2VHl","De amor y dolor","2019-02-08"
"3bWldtFKpcf4kZTumiZG6O","Tú y Yo","2019-01-25"
"1O11hmHpdRVr5hxNT1IQN0","Bailar","2018-09-21"
"0XLBczjmcgplRNc6m6erfV","La Plata","2019-01-11"
"0rySNYsvdaxFNV5kKJMc5q","Nunca Es Suficiente","2018-04-20"
"55HYOiGrwxTEdh8FD161L4","Dolerá","2019-01-25"
"3G0nsurU2QSdw4439JcbhT","Se Supone","2019-02-08"
"0PNGIZSj8ZUdlQyB8spjD7","Hazte sentir más","2018-03-16"
"4sCYEJsIyiBtyEofmjrnsj","Amarte y Perderte","2018-07-27"
"0xTyqlc5LZ11DWEf3NmkQt","Llama","2019-02-15"
"6cdrQUeu1h1YwheXKrNTVP","Conmigo","2019-02-14"
"6BvR8xqcnvm7Gpmmnr7JKa","¿Dónde Bailarán Las Niñas?","2019-03-01"
"6UAkCBvwTrqtyZAmv3wzJR","Yo Soy Su Vida","2019-03-01"
"7zgej7EzFINhBm1Vkhe7zG","Quédate","2019-03-01"
"6YCoQN4n1wFxieBzFEW9oP","Vicio","2019-02-22"
"6l53tWKERC023oCN5u8KEm","La Mentira","2019-02-22"
"2nlKetdWi0Kc4RU1Xe5SPb","Carnavalera","2019-03-29"
"1mjiFf11xRwyMxUUkzUIHG","Bailando","2019-03-29"
"1h4yooOKEv9XQRhmSG66PX","Paisaje Japonés","2019-09-04"
"4dLTy5XB55mlqMjwnw2ilV","Tú y Yo","2017-05-05"
"1KwZSjF1emfRRgxG4AQeeL","Eres Diamante","2019-05-17"
"4hsmoagPCQS5oikGuuAPdN","Parecen Viernes","2019-04-19"
"66gFx3trNeOR60XxWy5CJz","Tú Lo Sabes","2019-04-11"
"1I63l2ytIXHyGA3W0qJuqs","Perdido","2019-05-03"
"7KTFqkLbakkZj2zHZWuplA","Faldita","2019-03-08"
"6acfGxamQJEeaasvYLzJUy","El Ritmo de Mi Corazón","2019-05-03"
"4HnkFvcWujnLxUcPQkPjRM","Si Me Das Tu Amor","2019-03-01"
"7u4Q7oQOCM6tB5v806Ya84","El Futuro No Existe","2019-04-23"
"33nh5PW5ABzuy0JmKxREh8","Duele","2019-03-20"
"1OfaHu7z6jOeVkoZsEVl0H","Un Traguito","2019-01-17"
"2b2KdriL6AFuxU1PoOIBgy","I Love You More","2019-05-10"
"30ABYWgdltvV36K9uldGNC","Ella Me Beso","2019-05-10"
"6GrwThAJbXZEptAC7enjqg","Lo vimos venir (con Alex Ubago)","2019-05-17"
"106SyrCt4mxTIyeXDF9Tgg","Medellín (Remixes)","2019-05-09"
"3IoPgNvM9CTiFg8FvJ0CIn","Agustín","2018-11-09"
"26w9pDxrtVy2xL5XRtdpOs","La Vida Es Una Sola","2019-08-09"
"6I7Bo8Mwf83fPhGaVBdCaO","Como Te Hago Entender","2018-08-12"
"02XOoh8XrlCc466QkkjGk5","Te Vi","2018-12-14"
"0un8ZRojNl6fYFRHYzQ9GG","Bellacoso","2019-07-26"
"5mL2ReCP9gU2mPnC3SKERE","Ay Mi Dios","2016-02-22"
"2RuYsBRCgFEantZkX83W2Y","Quiero Volver","2018-10-12"
"5obU0I3k0EkmZl8L3a6dY1","Brava","2018-08-10"
"6gbcDIQ3bS3O8FkDznfUya","Compañera (Acústico)","2019-10-18"
"7xLHtwRGmWCGt822inkBUE","Escapémonos","2019-10-18"
"7pPkC1MblBb0fzo46NZs3x","Sayonara","2019-10-18"
"2Ly7wg5UWjJyyEgigWqvhO","Las Flores (feat. Los Auténticos Decadentes)","2019-10-03"
"6dxj3w7guZu03ZiMNt2bJk","Ganitas","2019-08-23"
"0tdYGe3Yq0tVBjaAM2Scco","El Festejo de la Vida","2019-11-22"
"2zriqRg67gFAr1HhhgGjmx","Free Free Free","2018-07-06"
"0hRDPFpM8EIy6mspTPYp5U","La Llamada","2020-01-17"
"0Vs0l3212T3CSgo3RqIUnI","Kissing Strangers","2020-01-17"
"2ihzkri5DiXd9ZV91tYSnb","African Woman So Fine","2018-10-09"
"52fjfkeKEn8LXMkviWjTXt","PLAY AT ADE 2019","2019-10-04"
"5m3pwoAob1QukNZcvPXDIM","Hey Child","2020-01-14"
"3Oc6wMMMGE0YJgEnJWEEGt","Show Yourself","2019-12-20"
"3oIgZPlecCPbZ0DxlkAtzk","Glad To Be Here","2019-12-20"
"3o8gMizWL9b5oDbW9MkY2J","Myself","2019-10-18"
"0RAtMydT8ikGX6c1QVAtKM","Times With You","2019-12-31"
"77iOioOSKIyiaDvvvwOBzr","Gypsy Woman (She's Homeless) [House Kitsuné America]","2019-12-20"
"61JlgTSyRIaBMqdqBvUebO","Fat Boy Roll","2015-06-01"
"4aIXl00d1ExVMkZoRSOUqW","Amira","2019-11-29"
"4UevGvwTwKKrIp1UDgEAsK","Quiero - Reggaeton Romantico","2019-10-15"
"2CbjLp4V5JpYQaFNfSiGmp","Party Like Its 1920","2020-01-03"
"3OaHY0v2eiJ9d0JgoUhRTQ","Let This Be","2019-12-20"
"5l7EsieSOb5QhRyyiFWOEb","Flirtin' w / Forever","2019-12-18"
"1sOBGaSRGeHQUs6iANaqFh","Breakfast","2019-09-13"
"0JrGZZrSzmz5YKw3c6m1W1","For U","2019-04-19"
"6ksSX94Q2tpb7S608lNQZL","Ho Wit It","2019-09-26"
"26OyVArh72NZWMcNNsaj56","Can't Stop","2019-12-16"
"5yUQfrfZLPFeuuh85CzgEl","Wie wunderschön (Wolfgang Lohr Remix)","2019-12-23"
"6WT7KWUZC9zaVdgo1ywRMJ","Why","2019-12-18"
"7C24afhTBmiIgucVPSNsyB","Fire Grow","2019-12-20"
"5eLeVAiUCD8ePkgPAbHQ5d","Do You Hear Me","2019-12-20"
"5cNxDFQCwwEzlYuWRnpdg7","Need to Swing","2019-12-20"
"43cRm04luhyakFnTHJiEMz","The One I Like","2019-12-19"
"1mojxCqeUBNiIgTcR3jB0a","I.D.K","2019-10-18"
"2XAXKUDwFxDVhyLIpJgOmj","Bad Intentions","2019-08-30"
"78CStJUUCf9of8DeSJdhh4","What Makes You Truly Happy","2019-12-19"
"78qQr1SDdPex2cMcvW2Gqf","Joy","2019-12-18"
"4fyt8bD1uddajGMRptJlkq","Stadium Music","2019-09-06"
"1S5XX8fl6Smm5xU1BAt4Q0","Give You Everything","2019-04-24"
"6wp5MQOCU66UYRA3DR3Cfz","Espero Que Entiendas","2019-10-18"
"2v7Ow3Ltr1nQIxWklKmDRf","Girls Don't Like Me","2019-12-14"
"5dVTdffaZkcaRSfjkcXr3m","Breathe in and Out","2017-05-08"
"3KvddScey8CiktBSbHBSdV","PassWords [Deluxe edition]","2014-01-20"
"2VZkVU1w2hXguSBiEd25EV","I Was the One","2019-10-05"
"6nfWBfkrzXCwe8lF1DeSbN","River Heartless","2018-05-18"
"7f9z7JadUHIIeaBukgcI5m","What Side Of Love (Acoustic Version)","2016-11-18"
"0NUgNvu7FjY8ugONaQp9DM","Live Your Life","2019-10-31"
"0o46PQ8v9Um1dZiqL2yXoO","One True House","2019-10-03"
"2p0HfOqEYHeUZ9volG7oBf","Pulse","2019-12-06"
"4dNDUay06h9dEkdoTXxqxZ","Breathe","2019-12-13"
"6ayu6t6k3iJXcuDnDsWeP5","Upside Down (Pisk Remix)","2019-12-13"
"610m5ttSOGqaAumtLV2Gir","Eddie F Presents - A Hip Hop Holiday & Christmas - Music from the Film","2019-11-25"
"3D1PeWc15XNVBPPvrGnIxb","Shamania","2019-10-18"
"3R7CSpSq5FuSPkvlvGbnYG","Shelter","2019-12-12"
"68rUoEpgweglqsBF4fOSRp","Ace","2019-10-13"
"0KPUIg9vVTmgFCDVEMnjfa","badboy2","2019-12-09"
"0LzrT4iEORMnkYzKF8AVy6","Twitter Handles","2019-10-18"
"13DwG64UZcY2uMIYQ8kDQo","So Afraid","2019-12-08"
"4YCGZw8GH2tATKN2RrLFEq","Sell My Story","2019-10-29"
"32jsQDp2W15lWQO3iDm1ZH","Radici","2019-11-22"
"4tFERCoPGJYrSQAyjeuH2W","ISSO LIT","2019-10-31"
"0jfdwDLakPqvo7daAzM9RU","Tales Of The Night","2019-12-06"
"286SUlwTjkgoIO1RcXBNz8","ATTITUDE","2019-06-14"
"6z36eQoCPJu6mgzMoPg8RB","Shadows","2019-11-07"
"0h4qDw7nRRW21xVS8yba7M","Muriendo (Remix)","2018-04-06"
"5FpRyyNM5cWFU2tBpGnreF","Where You At?","2019-11-29"
"2YKmsQ0NHbpD2cPa4Epvot","Black Shaolin","2019-11-27"
"1o9vkmWlF2YUoQuG0OosxB","MoneyMoney","2019-11-22"
"1lplFRW64WZInyl1n0s2sy","Vandaag gaat het gebeuren","2019-11-19"
"52KdSAP5IqwaWogVWFdns6","Poor Who Die","2019-11-12"
"3at5NBBfwij7DKRS5ZTIpW","Fisherman's Boat","2019-11-14"
"553DUlzh5lVmnneUzZYrbv","Young Ones","2019-11-15"
"196yRz7H4jrmdnDZY4gcBX","Drive Me Crazy","2019-11-14"
"2OPe8j0x1iOgJklY1mUR7b","Stocking Stuffer","2018-12-05"
"07hAPLjvN3ZbzMbgx5jkuR","Hell No","2019-11-01"
"2MGI79wRNacpp8Qmxh6ah9","Alive","2016-06-10"
"7q09jUtlx69yucoTH8gK1Z","Aerials","2019-09-03"
"2drqVzCt52KiDxKgl0Rq0P","Money","2018-10-23"
"0yd01cU78rnlFXq6vRxPSR","Taste (feat. Offset)","2018-05-16"
"6TNJNEulnWQNnq0o3N23Za","Northsbest","2018-10-19"
"0gjZidNFs7O2qqE2Z5elJ3","FEFE (feat. Nicki Minaj & Murda Beatz)","2018-07-22"
"185Tm1g5U7eMOrm3m9SQUh","I Love It","2018-09-07"
"4XgTZqi7b25HmhO4wxrpWB","W O R K I N M E","2018-08-10"
"2viWIVEItaDlFH2RXWKwS7","Goodbye & Good Riddance","2018-05-23"
"775eFQvNa0qKHpZa4W0eL2","Fantasía","2019-11-28"
"7433PD4HwKHe3Re0B4KGUB","Quizás","2019-09-20"
"4DCHSLuZ3n1r3FItU4f8c7","Toxico","2019-11-15"
"1KBjSVXv78mSvlJlm86MuX","FRESH KERIAS","2019-11-01"
"6PuMvgkZDwaIuspIyt0jnU","Boomshakalaka (Dimitri Vegas & Like Mike vs. Afro Bros Radio Mix)","2019-11-29"
"4VNUfBtbxnBGDbhiGuRiw0","No Vuelvas Más","2019-12-06"
"3dwf8z3LfHFTlAHiyrcGzb","B11 (feat. Myke Towers)","2019-09-18"
"3y51hMXiQWUit0yibFwa5n","Piropo","2019-10-25"
"7CxQ4WnscnBTcW4G2JNjHO","Chica Bombastic","2019-10-18"
"3oyjD9xy6aJvmhRWdmD43J","Full Moon","2019-11-22"
"026GOYnOrorVFNmigW0SD3","Mi Ex","2019-09-27"
"0qbOBxWyWz3RwoxeiIjdOL","La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)","2019-11-29"
"5C7oL5coBzncKolg2JmNUi","Imaginaste (Remix)","2019-11-01"
"28561uZztshyZSVG6ElL62","El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","2019-08-30"
"0R8UA7KZS08IOKBKacpgiI","Jenner (feat. Tommy Boysen)","2019-12-20"
"48fPbdnqQWvarAivudCrqz","Piensan","2019-09-13"
"3oqfGDmRhdF3YaNGiAH0MH","Solita","2019-02-28"
"2JRundp5dldujo6pVchZco","Cuerpo en Venta","2019-08-09"
"3YLXKSgU5SrzzkBbwzBQC2","Mírame","2019-07-19"
"14P6jMZR00Ny99LhkA3Jhn","Te Echo De Menos","2019-12-06"
"0KFVaX4zXCSATk42iYP4gg","Te Olvidé","2020-01-17"
"2M6W8SvOTOypm7podVhKEk","La Fama Que Camina Extended Play","2019-12-13"
"2tyJpC92Rld25R7pxHf88Q","Así (Remix)","2019-10-18"
"2Ef9jI0AyY7h3kTbmq8bdZ","Decime Si No","2019-12-13"
"2kyQH3suTd0r47TnP9FaAq","Objetos Perdidos","2019-11-22"
"0qe8Tts8DrYYdea9pMqqM8","MIA","2019-12-20"
"1h9fwO7etFowXlnwzDsAr4","La Noche Se Presta","2019-12-13"
"0pD1MlAxLpxqDGU49gZ5T2","hot girl bummer (with Khea) [Khea Remix]","2019-12-13"
"5OmPPp0vk7vPxJi6gg3BfK","Que Se Repita","2019-09-13"
"77FNuEO95H1HhjH7qxUUoK","Buenos Amantes","2019-12-06"
"0b83ynnCQjeTEnkXIVDEdE","Vamonos","2019-09-20"
"3bTCrM9rLEoui7B3CYu5CL","Cuéntame","2019-12-13"
"2Ybxd7nXXc1zX5Dw49MqY8","4 Loko","2019-12-20"
"1SOo8Xv96GlJBtc1LFn4A5","Sirena","2020-01-10"
"2dwrxI0d1Z1HqgQoBCkxHL","Further Up (Na, Na, Na, Na, Na)","2020-01-10"
"2NQINd10CuEMzd7wBMZc7G","Fantasias (Unplugged)","2019-11-05"
"59WwkWF8i93oaTAAIYjrJG","UNO","2019-10-25"
"456X5nuRfPGpoNqfvKxl3U","No Me Arrepiento","2019-12-06"
"46CKKyrgVXNGyXm1rIGTuH","Throwback","2019-10-25"
"0O85MOsTIdCsTP3LxLW6zg","Contigo Despertar","2020-01-10"
"44rmBSDkpsBQe56fAUtbZs","Pa´ la Camara","2020-01-10"
"1ZqEmvoajAVYCPWwLY72u3","Copas de Vino (Remix)","2019-11-29"
"4SFhOkDuVdKbNaTHAwg07U","No Te Vayas","2019-11-22"
"0jcTA7HQn6EjJoXryAuUgv","Timidez","2019-11-29"
"7n5XgP78D6iMFwQpt7uKmF","Con To'","2019-11-27"
"2v2CUuzRvsBNb4c5Rj8nqi","Fresa","2019-09-06"
"3ioRPT3iOuMHqTkPv8q4Dc","Yoyo","2019-11-01"
"7FZRPLAsrSb3NOXobcnlAH","+ High (feat. Jaycob Duque)","2019-11-29"
"5qoI3i4iylma4WEow5MVil","Enciéndelo","2019-12-13"
"0J2eEpFtteoytCptm4b12G","Nadie Muere De Amor","2019-08-23"
"5dcomsL3wCIJ4jY08PBtbG","Hachepe","2019-11-15"
"3e69Gz5dAhXxVJMyeEakqX","Parte de Mí","2019-11-15"
"5RN2UJQLuvigghqkYCMroi","Tormenta Mágica","2019-11-29"
"1D2UA9HHak7J0C4GN2nN1q","Amor Duele","2019-11-22"
"1CYQlkKE5Q0khU6eMwVAVt","Intimo","2019-11-01"
"5uja4ElM6i6neeFTAa4Itw","House of Pleasure","2010-07-20"
"4Yufs8sW6tHUNvkDAVTaYn","Los Vaqueros Wild Wild Mixes","2007-01-01"
"1QT53Qn2B1mQFF7CfNONXw","Perdóname","2008-01-01"
"5LbfmeWh5cvLpR1Nfvdch5","King Of Kings","2006-01-01"
"5i2HhIrYyMNQvmsBk9h8Im","Barrio Fino (Bonus Track Version)","2004-07-13"
"5o36XrjVl3YdBYqt0p57Gc","Mis Ojos Lloran Por Ti","2006-01-01"
"49Ff1eCn22aFRuI5avDtZ6","La Melodia De La Calle","2008-01-01"
"5fn6sCofBYgRn6OICMeDvr","Talento de Barrio","2008-08-12"
"369oPiSP9Y3CzTR6uWU4Da","Reggaeton Rulers: Los Que Ponen","2006-01-01"
"3hKDEHUzH1GmdohemezsEw","The Gold Series ""The Last Don""","2004-01-01"
"1XEaczENlnfWoRii0LKZHR","La Melodia De La Calle ""Updated""","2009-11-17"
"0LHnOx2oLegPCawcuxRF7j","La Historia De El Dúo (Vol.1)","2013-01-01"
"395yG7il5B0i3V22UN37y2","Strictly Latin Dancing Come And Dance","2011-12-29"
"2qSyMVTIKLArOx4GNcvutB","Exitos","2016-02-24"
"5P7eeivoVmpnalOUtwzj4h","King Of Kings (Armageddon Edition)","2006-01-01"
"7z9bNKljyF4BCVf6srNhN0","Reggaeton Hall of Fame, Vol. 1","2015-06-10"
"01i4xjoO8LfObh7LbIZy8z","El Documental II","2006-01-01"
"4vOvr0tdZWoIGjnHe9jLqz","The Last Don","2003-01-01"
"5lJFqTZrot5GNYLYspmebk","La Versatilidad de la Calle","2013-10-02"
"7tZ6A3h843NyVgqtOD4e8Q","La Reunion","2015-07-14"
"4GBaFbtHeZD8t8bd1jE0AD","Te Quiero","2007-01-01"
"1XVsXN3JiO0pM3CeiYSNTv","A La Reconquista","2002-01-01"
"0O7WZyeOifrJq3nExwSPE4","Flow La Discoteca Special Edition","2012-12-04"
"3HD7DUUJXbxVd8q6Vujpri","Reggaeton Diamond Collection","2009-07-31"
"69rKlAM3KXEHw6vPtM6e9L","El Enemy de Los Guasíbiri","2004"
"2TBu0mCd9swbPWIzpSZgvf","Sobrenatural","2007-09-28"
"2Tk5xePb7dAG5wnyQgXAP0","El Patrón","2009-03-03"
"7pyHLzYSyH7A4VW3tOFxNk","La Rompe Corazones","2017-01-13"
"20Jf4Vb1V3MMv1QI1cKNNI","iDon","2009-01-01"
"2lVfMtUwFK2bM3HNEyaNax","Dile Que Tu Me Quieres","2016-06-06"
"77bdlkmKZ719XLIOnmftMP","Reggaeton Simply The Best","2008-01-01"
"7txBx0XCrl5IhJuTNgNV4w","12 Discipulos","2005"
"5MLBEmgDNIltSfxvXesq9s","El Fenomeno","2008-12-09"
"0GERlfOuy87BuTAcwuO5Kb","Top Of The Line","2006-01-01"
"3WjM6QkoJqU2VsVMfI05xJ","Originales","1991"
"4SJhZBuuLYlwUJGxWf8Pj0","The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack)","2006-06-20"
"2rNUIqPFIbq5bSH46jHUZy","Barrio Fino En Directo","2005-01-01"
"3MOiuwrJVffz1A2MWSpuHo","Ñejo & Dalmata (Special Edition) - EP","2012-10-01"
"1zFp5Q3Dgo8wmKsmfZ23QX","Visionary","2015-10-23"
"0Qq0V5ltYmOukWBisFoZDI","Estas Buena","2009-04-14"
"3nKlGI2dSDoF1ON5zC4g6u","2008 Año De Exitos Reggaeton Urbano","2007-01-01"
"7GhCq3DjpF2LBif2eVKflR","Mi Historia","2016-04-01"
"0Sv18KP8WCk1eHGnhJqTrb","DIVA- Platinum Edition","2004-01-27"
"6kxEyPFl15uT2I8LGtS4nF","The Kings Of The Beat","2004-11-23"
"7fEBmbVU1ntjkD3dtKGuJW","Reggaeton Hits 2007","2006-11-21"
"5m43SVd4aJhA7M88UwzU8a","King Daddy","2013-01-01"
"29BiTy2syDZyjGa9Rza6Ot","Mas Flow, Vol. 1","2003-08-26"
"63Brxfj0nY3twg5MQg5tRz","Blin Blin, Vol. 1","2003-03-03"
"1walNH2TBWePmw3KT3BDJ5","The Underdog - El Subestimado","2006-08-29"
"63vg9JvOEbbKJo1cVIGj5A","Casa De Leones","2007-06-19"
"3syIceuWeZKFbuVubOsS4W","La Historia Live","2003-01-01"
"5uLpJQSoYXqglBHaG8MbPx","Exitos","2016-11-30"
"4qXNRlaRSR6ps3oyeEcvVk","Perreología","2011-03-21"
"0dGcHWlzgWsN4bMc4DXq9Y","A Mover el Culo Con el Chombo","2016-10-28"
"4IjDrXGevb0bbtdlgGhJkx","Sentenciados - Platinum Edition","2004-05-11"
"0RLMAxS9mhy149lu93u7GA","N.O.R.E. Y La Familia","2006-07-18"
"0sMHBG6T20O56Wrtu1pR1f","Mas Flow - Los Benjamins","2006-09-26"
"5juo8FAhKpHZrXkKnKe5BQ","El Talento del Bloque","2016-02-22"
"1xAIagWtSmzXVaVL6DZDIe","It's My Time","2007-01-01"
"6y07fZcNzVsvLgACeUuBli","Cuentos de la Cripta 3","1999"
"02aLmclNogrHwzJnrD3oBX","Sangre Nueva Special Edition","2006-01-01"
"0VKEkSWbmAyBEVuvlhMmas","Reggaeton Hits Factory","2007-01-01"
"4k5YrELX73vK5ALegjEReh","El Sobreviviente","2004"
"48iJAePusVGLmpzbcQuVH3","Voltio","2014-10-07"
"1xWGBUugmlHCwXH6AtpQCE","Quien Contra Mi","2003"
"5Jl9YOVZyAud3rdug5uLDi","La Cama","2019-10-15"
"0CsMI48psKsGSz9vFR9Sm1","Rutina","2019-11-14"
"3JqLCPTj2fKbbrB9E0hSFZ","Perreito (Remix)","2019-09-27"
"5xoULy1zmC7mR6u23LMW6B","Fin De Semana","2019-09-13"
"1eRtwerdpd1Gp7Rfzkpacn","Bandolera","2019-06-28"
"7JHKV68UCxL0bFcBTBEAu4","Te Veo","2019-06-21"
"6OobJ3vMxJCyS6WZCS7eyF","Ontas? (Remix)","2019-09-13"
"3TgOrQ3p23Af8zSsxK8fdX","Sueños","2019-04-19"
"5p7aesGsD6Js1KwEDvTJcu","Pa' Que Vuelvas","2019-03-01"
"2FMRC7RV3fbyyMH1oLsdiB","Llégale","2019-03-29"
"5pQwQRnQOuKrbVUVnGMEN4","Real Hasta la Muerte","2018-07-17"
"6C8ObcezFoorqPgY2J320r","El Efecto","2019-03-15"
"3LArmTMKYPLs79L4v628ga","Mírame","2019-02-22"
"57BGq6lpz8RK1cqr2fPVIi","La Player (Bandolera)","2018-02-23"
"1UU9QjHeMjT0KiMeVjikOO","Volvió KR","2018-11-30"
"1yihtusTBAXOuJh6h7f66S","No Quiero Amarte (feat. Zion & Lennox)","2018-04-20"
"1ZoYis3xKsKKjmlfwlvAqL","Impaciente","2019-05-03"
"2n7Xcjus2Nvtq1KWEOG91e","Una Mujer (feat. DJ Nelson)","2019-03-15"
"6XMYAznlieA1oZaRsmV5QE","Fumeteo","2019-04-19"
"0l2uThBoHtAFai9enYxYja","Ya No Mas","2019-03-21"
"27xwNsYFKXLZsfYnlZNMS2","Choke","2020-01-10"
"0UneoDNRVbr639NsyPRSyw","Mera Woo","2019-12-19"
"363oFh8btOtTIWlgbclNgD","Dembow","2020-01-01"
"5EEursU9nXfGNUXF23WVoM","Que Le De (Remix)","2019-10-31"
"0oPkAN7Mb7JcgYxZ8czsBf","Detonao","2019-12-12"
"4Qwz7NX3o56AlOR99WRwgw","Disciplina (Puerto Rico Edition)","2018-02-09"
"5EMCK8xpYNj4e1lZG0MLbg","Taxi Voy","2019-11-29"
"5VVkOFYXmjtYd6hoasaWKQ","Coronao Now","2019-11-07"
"3PoQJuVWyEw7Qxjy9UsbP0","Para Nosotros","2019-11-20"
"2n9ld2fC8zstqwJmMG2z0s","Mojadero","2019-11-15"
"6KBn6txBfpnJAz26Q6D9AL","Se Prendió","2019-11-21"
"4iCyHaLNulNpWU8KzBlySV","Tu Sicaria","2017-01-04"
"4X5z3Vn8oUsdfa4cE6gi0H","Pronto Llegará","2019-10-31"
"3m6ZxoqDmizFOLE6LxWQy4","Pa Los Gustos Los Colores","2019-08-17"
"4FPqWcGcANVUVkq5Bmr7JT","Beba Tu Estas Flama","2019-09-13"
"48ZNuIvTK09CSzx6azfhSU","Me Tienes Loco","2019-10-11"
"1VIVJSQidZ6nddSJoEEYt7","No Te Debí Besar","2019-09-12"
"30wGCjJRi0wRjdKu12PQcd","Cómo estás","2019-04-17"
"3Qmka2ojW5eJwfbunxP6rj","No Soy Yo","2019-08-30"
"0ibOm3Sm7K1o6wG8I9B6QQ","Anoche (Remix)","2019-02-21"
"2VhNhOGRVn3o1lOthNISIp","Se Perdio (Remix)","2019-10-10"
"5IErHXIHg87j2wlH36BpXh","El Papi","2019-04-05"
"2PWkTMtwnDGZs3kDhfjCNX","Selfie (feat. Zion & Lennox, Jhay Cortez & Miky Woodz) [Remix]","2020-01-17"
"5e4LbOAKFdEfFzbNPGUZur","A Vapor","2020-01-17"
"5t3BMnqqvI0JSTi6uBRWZg","Te Confisco (Remix)","2020-01-16"
"5VWEO3jiIriAePrUazJ7az","Tengo Niveles","2020-01-01"
"3ucEF51DF6HfaZgEJzr1fM","Igual o Peor","2019-12-20"
"7q9G7nQGQ92toVlyuKaAjD","Te Vas Arrepentir (Remix)","2019-12-06"
"2L13vtAKrWzjTLgWc7f1ge","Me Encanta","2019-11-11"
"59ASR0DA62kCo1eDTlx8w9","Te Hace Falta","2019-12-13"
"4UPSRgNrxzYg74TyWIWHii","Hasta Que Salga el Sol","2019-11-07"
"49TpgYd52vtXgKcuSsHq6a","Poca Tela","2019-12-06"
"4iUkc9ZYOuWoV96LKcqFQE","Pandora","2019-07-26"
"54DFcD5tDRBeYjyJE8XP00","Fin de Semana","2019-12-05"
"17zzxdbVYXDMErAbP06i5R","Verano En París (Remix)","2019-10-25"
"4N2GPRKAskxYf1HQWveeFR","Nadie (feat. Sech & Sharo Towers) [Remix]","2019-10-10"
"7f7JuhIeitvASmudlgYZOk","Hoy Se Bebe (Remix)","2019-11-08"
"0dZGLhtYDS5eWx0jqCvjKr","Energía","2019-11-29"
"6eAAnlABuk7DZP6nVAMCJv","Diavla","2019-04-10"
"5LwwgRfM4Z8LniVII7HFVj","Por Fin - EP","2019-11-22"
"1cNz1RXGeUtY8gp1MIbDP7","Desierto","2019-08-30"
"5hwGqi428VUXq9w1Lg8rIP","No Te Veo","2019-04-30"
"4x1ekBFExz90qUx1dKQByU","Ni Gucci Ni Prada","2018-09-14"
"58NQUIHQRJnXyBUeGtG8KG","Ella Quiere Beber (Remix)","2018-11-02"
"5T4Dt02SuMNEHtG4wyTTLR","Lo Malo","2018-07-27"
"3WEwS5DLsagnqQtHP2oEEu","House Of Pleasure","2010"
"5jAs6j5Dbpqo1Zr7QcZAoP","Infinite summer","2012-09-24"
"6pa7ftXvhHJWLvuE4A5mLI","No Es Culpa Mía","2017-05-24"
"5YQYegKc5aoF6xNnGwVU2v","The Perfect Melody","2007-06-05"
"6CqWsUd484u7T1xQzQGBYy","Reggaeton Hitmakers Tropical Blend","2006-01-01"
"4POWs8wn88db9OmY9strlo","20 Number 1's Now","2007-11-20"
"3o7NZFLc96xYBShbKQ3EgN","Siente El Boom (feat. Randy) - Single","2011-07-12"
"3JYVc0zcw01y9Xjq16266O","Ella Se Contradice (feat. Plan B)","2009-08-12"
"2hUic00wq6dn7s5kJjggc3","Mis Favoritas Vol. 1","2015-12-12"
"76iE2t7UDAZLNkqHFuvWtQ","La Fórmula","2012-08-20"
"2yoFaw5GRQQosjxCT3GmeQ","Flow Music Presenta: Flow la Discoteka","2004-03-02"
"7CCfcuCn7J3dvHYziLI4T1","La Revolución - Evolution (International Version)","2009-01-01"
"1b1Wab99cO3K0Zl26MYXMS","Fuera del Planeta","2018-07-14"
